,style
280,Irish Whiskey
281,Rye
282,Rye
283,Bourbon
284,Scotch
285,Scotch
286,Rye
287,Bourbon
288,Bourbon
289,Bourbon
290,Bourbon
291,Bourbon
292,Bourbon
293,Rye
294,Bourbon
295,Rye
296,Scotch
297,Scotch
298,American SIngle Malt
299,Bourbon
300,Bourbon
301,American Malt Whiskey
302,American Malt Whiskey
303,American Malt Whiskey
304,American Malt Whiskey
305,American Malt Whiskey
306,American Malt Whiskey
307,American Whiskey
308,Scotch
309,Flavored Rye
310,Bourbon
311,Irish Whiskey
312,Irish Whiskey
313,Irish Whiskey
314,Irish Whiskey
315,Irish Whiskey
316,Irish Whiskey
317,Scotch
318,Scotch
319,Scotch
320,Scotch
321,Scotch
322,Scotch
323,Scotch
324,Scotch
325,Irish Whiskey
326,Whiskey
327,Scotch
328,Irish Whiskey
329,Japanese Whisky
330,Japanese Whisky
331,Scotch
332,Scotch
333,Scotch
334,Scotch
335,Scotch
336,Japanese Whisky
337,Irish Whiskey
338,Irish Whiskey
339,Irish Whiskey
340,Irish Whiskey
341,Japanese Whisky
342,Rye Whiskey
343,Scotch
344,Scotch
345,Scotch
346,Irish Whiskey
347,Irish Whiskey
348,Irish Whiskey
349,Bourbon
350,Bourbon
351,Bourbon
352,Bourbon
353,Finished Bourbon
354,Bourbon
355,Bourbon
356,Irish Whiskey
357,American SIngle Malt
358,American SIngle Malt
359,Scotch
360,Tennessee Whiskey
361,Bourbon
362,Bourbon
363,Bourbon
364,Rye
365,Bourbon
366,Rye
367,Rye
368,Bourbon
369,Bourbon
370,Bourbon
371,Rye
372,Bourbon
373,Bourbon
374,Scotch
375,Bourbon
376,Wheat Whiskey
377,Bourbon
378,Bourbon
379,Irish Whiskey
380,Irish Whiskey
381,Bourbon
382,Bourbon
383,Japanese Whisky
384,Japanese Whisky
385,Japanese Whisky
386,Finished Rye
